dataset	n_rows	n_columns
ds005256	117	4
ds006377	115	568
ds005123	114	10
ds004551	114	4
ds003643	112	5
ds003775	111	24
ds006914	110	4
ds004636	110	5
ds004532	110	7
ds003518	110	7
ds004362	109	4
ds004120	109	4
ds001734	108	4
ds006233	108	4
ds005545	106	4
ds003701	105	4
ds006533	104	8
ds004577	103	2
ds004587	103	3
ds005628	102	2
ds005405	101	8
ds005613	101	3
ds004589	100	7
ds006462	100	5
ds007172	100	6
ds005364	100	21
ds000115	99	49
ds003969	98	10
ds004455	96	6
ds003522	96	6
ds005293	95	6
ds006613	95	21
ds000202	95	11
ds007020	94	2
ds004697	94	7
ds005073	93	25
ds006366	92	2
ds001747	92	10
ds005114	91	6
ds003523	91	6
ds002236	91	7
ds002647	91	6
ds006395	91	5
ds005747	90	5
ds003499	90	4
ds006239	89	6
ds006036	88	5
ds004504	88	5
ds006691	88	21
ds004648	88	33
ds003653	87	9
ds004725	87	9
ds000201	86	106
ds006638	86	2
ds002837	86	4
ds003838	86	27
ds006318	86	2
ds005356	85	6
ds006905	84	31
ds006926	83	5
ds003944	82	6
ds005026	82	5
ds006224	81	14
ds001461	81	5
ds003469	81	3
ds005410	81	15
ds002643	80	5
ds005662	80	8
ds002424	79	17
ds000222	79	11
ds003877	79	11
ds005636	78	5
ds005216	78	3
ds005265	78	5
ds004285	78	3
ds005455	77	24
ds003831	77	12
ds004582	76	3
ds006260	76	4
ds000208	76	9
ds006105	75	4
ds004873	75	6
ds003690	75	11
ds004080	74	4
ds005234	74	6
ds004469	74	25
ds004611	73	2
ds000119	73	3
ds004848	73	3
ds002748	72	20
ds005059	72	4
ds004902	71	41
ds004302	71	6
ds005038	71	6
ds006095	71	8
ds005577	70	5
ds006663	69	9
ds006222	69	4
ds005504	68	19
ds005266	68	5
ds004791	68	2
ds005263	68	5
ds002731	67	4
ds004217	67	3
ds004103	66	4
ds004851	66	1
ds002330	66	37
ds006434	66	3
ds007181	66	4
ds007182	66	31
ds005226	65	3
ds002116	65	19
ds005291	65	7
ds006156	64	4
ds001796	64	12
ds006850	63	4
ds003688	63	10
ds006803	63	4
ds005096	63	3
ds000240	63	18
ds001748	62	4
ds003763	62	35
ds004349	62	5
ds005296	62	11
ds004942	62	1
ds004044	62	4
ds005616	62	10
ds004019	62	6
ds005899	61	8
ds003947	61	6
ds004771	61	6
ds002382	61	18
ds007398	61	3
ds004148	60	257
ds005012	60	5
ds007022	60	6
ds003717	60	18
ds005346	60	4
ds002674	60	19
ds003967	60	4
ds006092	60	5
ds005866	60	13
ds005540	60	3
ds000053	59	3
ds004920	59	16
ds005236	59	5
ds002717	59	1
ds005874	59	7
ds005917	58	7
ds004392	58	5
ds005522	58	4
ds004569	58	6
ds004100	58	11
ds003126	58	4
ds005131	58	6
ds003508	57	10
ds003638	57	4
ds004359	57	6
ds007322	57	11
ds001653	57	7
ds004261	57	4
ds004151	57	5
ds006370	56	1
ds004279	56	4
ds002886	56	12
ds002994	56	1
ds004448	56	4
ds003506	56	7
ds001848	56	9
ds003509	56	7
ds004400	56	26
ds003465	55	3
ds005892	55	4
ds006171	55	8
ds003751	55	4
ds004515	54	8
ds001131	54	3
ds006979	53	7
ds004595	53	8
ds004256	53	4
ds004917	53	9
ds003138	53	4
ds004556	53	5
ds005907	53	8
ds001890	53	11
ds003876	52	10
ds005497	52	1
ds004572	52	4
ds006367	52	1
ds001408	52	4
ds001541	52	13
ds001242	52	3
ds004626	52	5
ds004718	52	262
ds007063	52	5
ds003709	51	7
ds003568	51	4
ds005713	51	41
ds004182	51	3
ds006131	51	3
ds006248	50	5
ds004317	50	5
ds004315	50	5
ds003825	50	8
ds004996	50	9
ds004604	50	3
ds003745	50	4
ds005518	50	4
ds005697	50	3
ds005381	50	4
ds004073	50	11
ds003037	50	6
ds003612	50	4
ds004499	50	4
ds003490	50	7
ds001818	50	1
ds000148	49	15
ds002543	49	3
ds002893	49	6
ds004865	49	4
ds004145	49	8
ds003791	49	5
ds004894	49	1
ds002134	49	16
ds006545	49	5
ds003436	49	11
ds003114	49	10
ds005341	49	4
ds003799	48	6
ds002168	48	8
ds005411	48	4
ds000109	48	3
ds005095	48	4
ds002154	48	6
ds005947	48	3
ds004386	48	4
ds004440	48	4
ds005572	48	1
ds005841	48	3
ds005868	48	12
ds004635	48	3
ds004068	48	4
ds002522	48	4
ds002419	48	45
ds006693	48	7
ds004327	47	45
ds006521	47	5
ds006554	47	2
ds005551	47	5
ds003702	47	5
ds004934	47	4
ds006648	47	2
ds001810	47	4
ds001371	47	4
ds002422	46	3
ds005598	46	3
ds007335	46	4
ds005230	46	4
ds006628	46	4
ds007176	45	5
ds000144	45	26
ds004533	45	4
ds000245	45	6
ds003787	44	4
ds004511	44	3
ds003620	44	48
ds004647	44	3
ds004872	44	18
ds005050	44	3
ds003851	44	5
ds004000	43	2
ds005343	43	3
ds005363	43	5
ds005374	43	5
ds002033	43	10
ds007318	43	4
ds005469	43	8
ds005875	43	11
ds006583	43	11
ds004516	43	6
ds001534	42	11
ds004456	42	16
ds006902	42	6
ds000174	42	10
ds005559	42	5
ds004621	42	90
ds004054	42	7
ds001386	42	4
ds004588	42	1
ds004717	42	8
ds006010	42	3
ds005106	42	6
ds003554	41	4
ds000217	41	4
ds004006	41	3
ds007081	41	1
ds004369	41	8
ds005960	41	3
ds003782	40	1
ds007441	40	1
ds004926	40	3
ds003511	40	3
ds006179	40	4
ds004367	40	4
ds004388	40	11
ds006472	40	4
ds001725	40	4
ds005007	40	4
ds004563	40	4
ds004786	40	4
ds001771	40	55
ds005588	40	3
ds002813	40	5
ds003570	40	5
ds004495	40	4
ds006644	40	10
ds006642	40	4
ds004519	40	1
ds001928	40	27
ds004471	40	4
ds005115	40	22
ds000171	39	4
ds000212	39	4
ds005289	39	6
ds005946	39	20
ds004368	39	4
ds005883	39	8
ds003453	39	3
ds007115	39	4
ds006731	39	3
ds006670	39	4
ds002872	39	3
ds001529	38	3
ds006921	38	11
ds002896	38	7
ds003095	38	4
ds004502	38	3
ds005489	38	4
ds004544	38	3
ds005687	38	7
ds003550	38	4
ds004802	38	6
ds003500	38	7
ds004631	38	3
ds003830	37	19
ds006568	37	4
ds005420	37	6
ds005479	37	26
ds004603	37	7
ds000113	37	92
ds001110	37	4
ds004094	37	4
ds007345	37	12
ds006374	36	4
ds006839	36	4
ds001618	36	3
ds001417	36	8
ds007275	36	17
ds004134	36	3
ds000214	36	24
ds005089	36	3
ds002366	36	7
ds004015	36	9
ds001814	36	6
ds002620	36	7
ds004557	36	6
ds001226	36	53
ds000238	35	9
ds002655	35	3
ds000168	35	3
ds003521	35	4
ds006559	35	4
ds004731	35	3
ds005857	35	6
ds005684	35	9
ds002242	35	3
ds003721	35	4
ds003029	35	11
ds007162	35	6
ds003711	35	3
ds002878	35	6
ds005048	35	5
ds005126	35	9
ds001365	35	12
ds005418	35	3
ds003358	35	3
ds003401	35	4
ds003542	34	6
ds003647	34	7
ds004958	34	4
ds004529	34	5
ds006525	34	6
ds003176	34	4
ds006952	34	4
ds005402	34	5
ds000108	34	3
ds007126	34	41
ds003459	34	9
ds004706	34	4
ds003703	34	4
ds005795	34	5
ds003004	34	6
ds005121	34	1
ds001297	33	3
ds000140	33	3
ds005733	33	3
ds006756	33	7
ds002169	33	3
ds004274	33	5
ds003146	33	2
ds002879	32	17
ds005241	32	6
ds005342	32	5
ds003772	32	3
ds007127	32	3
ds004305	32	5
ds003789	32	4
ds004470	32	4
ds003357	32	4
ds005403	32	4
ds004625	32	5
ds007342	32	53
ds004122	32	4
ds004021	32	1
ds006963	32	2
ds001590	32	1
ds004128	32	3
ds003691	31	4
ds004393	31	23
ds004109	31	4
ds006039	31	3
ds005920	31	5
ds001430	31	3
ds001510	31	3
ds003766	31	4
ds002721	31	3
ds002778	31	9
ds000210	31	5
ds005810	31	6
ds004860	31	6
ds006761	31	10
ds006502	31	6
ds006556	31	45
ds006547	31	3
ds007267	31	6
ds004892	30	62
ds004330	30	6
ds004693	30	4
ds006386	30	6
ds004012	30	4
ds006848	30	7
ds004692	30	4
ds005383	30	6
ds004278	30	5
ds005189	30	4
ds006334	30	3
ds004331	30	4
ds005286	30	7
ds003696	30	6
ds001545	30	3
ds003739	30	5
ds002938	30	4
ds004447	30	4
ds004496	30	4
ds002006	30	20
ds002732	30	3
ds000157	30	11
ds003555	30	5
ds006768	30	7
ds004581	30	7
ds002741	30	3
ds004475	30	5
ds004488	30	4
ds006805	30	3
ds005692	30	3
ds004446	30	4
ds004444	30	4
ds005464	29	6
ds004123	29	4
ds003007	29	30
ds003999	29	12
ds002411	29	10
ds005932	29	6
ds005704	29	4
ds002080	29	51
ds003606	29	3
ds005285	29	9
ds004974	29	4
ds005571	29	9
ds001353	29	3
ds005406	29	6
ds006446	29	6
ds004056	29	4
ds004909	29	4
ds005876	29	6
ds005473	29	5
ds003639	29	3
ds004226	28	3
ds004341	28	4
ds003694	28	4
ds002712	28	4
ds006729	28	9
ds004775	28	4
ds003424	28	14
ds004654	28	4
ds000121	28	3
ds005264	28	5
ds002793	28	3
ds004962	28	1
ds007386	27	833
ds004092	27	1
ds003468	27	4
ds004592	27	4
ds004597	27	3
ds004106	27	4
ds001740	27	3
ds003519	27	6
ds001229	27	3
ds004869	27	4
ds002727	27	3
ds005299	27	25
ds005088	27	11
ds005056	27	5
ds006142	27	4
ds002898	27	29
ds005139	27	3
ds004011	27	7
ds000102	26	3
ds000120	26	3
ds000133	26	4
ds004783	26	4
ds000203	26	22
ds002776	26	4
ds002547	26	4
ds004295	26	29
ds004324	26	4
ds004616	26	3
ds000213	26	3
ds000220	26	6
ds003083	26	2
ds002322	26	5
ds005284	26	7
ds004389	26	20
ds003670	26	16
ds000249	26	3
ds005345	26	5
ds005397	26	5
ds002799	26	4
ds002835	26	2
ds004505	25	13
ds005407	25	16
ds005408	25	16
ds003569	25	9
ds003516	25	6
ds003487	25	4
ds007180	25	4
ds005839	25	3
ds002041	25	97
ds003233	25	6
ds003017	25	4
ds005895	25	5
ds003753	25	4
ds001378	25	5
ds006211	25	3
ds003822	25	4
ds005034	25	4
ds003136	25	3
ds006269	24	5
ds002105	24	5
ds006267	24	5
ds004350	24	2
ds004347	24	5
ds002687	24	13
ds001517	24	3
ds005980	24	3
ds004161	24	13
ds006468	24	6
ds001241	24	4
ds001228	24	3
ds004657	24	1
ds001787	24	4
ds003835	24	8
ds003887	24	7
ds001981	24	7
ds001454	24	4
ds001840	24	4
ds003885	24	6
ds006746	24	3
ds002940	24	8
ds005624	24	6
ds003495	24	1
ds005468	24	3
ds004808	24	3
ds004010	24	5
ds003545	24	8
ds000009	24	90
ds005581	24	3
ds005565	24	12
ds000256	24	4
ds006104	24	4
ds004644	24	3
ds006802	24	9
ds006720	24	4
ds001927	23	3
ds003420	23	3
ds002791	23	3
ds005520	23	25
ds005416	23	4
ds004482	23	3
ds004561	23	4
ds004562	23	3
ds004406	23	3
ds005882	23	3
ds003458	23	3
ds003454	23	4
ds002338	23	4
ds002603	23	3
ds001554	23	2
ds006519	23	6
ds006557	23	4
ds004117	23	5
ds001178	23	3
ds005496	23	1
ds005586	23	3
ds003987	23	8
ds006212	23	4
ds005424	23	2
ds007305	23	3
ds002363	22	3
ds002842	22	11
ds003684	22	5
ds005523	22	4
ds005169	22	6
ds006253	22	6
ds001338	22	4
ds005360	22	4
ds002797	22	3
ds004332	22	4
ds002550	22	2
ds004940	22	8
ds001168	22	5
ds005884	22	7
ds002011	22	3
ds002185	22	5
ds004937	22	3
ds004944	22	7
ds004998	22	6
ds004356	22	21
ds005274	22	3
ds003470	22	3
ds005025	21	7
ds004152	21	6
ds004660	21	1
ds000101	21	3
ds003381	21	3
ds000219	21	5
ds005891	21	4
ds004264	21	6
ds004262	21	6
ds006012	21	3
ds005065	21	1
ds001232	21	3
ds001415	21	9
ds004119	21	4
ds004121	21	4
ds006593	21	2
ds001883	21	3
ds002000	21	4
ds006801	21	2
ds001608	21	4
ds007231	21	2
ds002814	21	4
ds003507	21	3
ds002725	21	3
ds004017	21	1
ds003466	21	4
ds002995	21	5
ds003483	21	1
ds005642	21	5
ds005648	21	7
ds005620	21	8
ds005935	21	1
ds005267	21	6
ds006566	20	4
ds002158	20	3
ds001971	20	5
ds004042	20	4
ds000007	20	3
ds007262	20	6
ds003404	20	8
ds004737	20	3
ds003421	20	3
ds004910	20	4
ds002094	20	1
ds006594	20	4
ds001882	20	3
ds004973	20	3
ds003340	20	4
ds003338	20	4
ds004712	20	4
ds003343	20	5
ds004158	20	5
ds001491	20	6
ds006465	20	6
ds004141	20	4
ds002149	20	1
ds006572	20	4
ds002606	20	3
ds005688	20	4
ds006266	20	6
ds006265	20	6
ds004200	20	5
ds002250	20	3
ds003801	20	4
ds005087	20	9
ds005185	20	3
ds005207	20	1
ds002691	20	39
ds004312	20	4
ds003498	20	10
ds005354	20	4
ds004484	20	4
ds004460	20	5
ds005494	20	4
ds003505	20	3
ds000253	20	6
ds004513	20	9
ds002833	20	3
ds001597	20	3
ds007169	20	6
ds004817	20	5
ds004841	20	1
ds007046	20	3
ds001722	19	3
ds006949	19	1
ds003553	19	4
ds002773	19	4
ds005491	19	4
ds002722	19	3
ds002982	19	7
ds004408	19	6
ds005779	19	3
ds001299	19	3
ds003039	19	4
ds005787	19	6
ds005811	19	6
ds003342	19	1
ds003190	19	1
ds006629	19	5
ds006695	19	4
ds004743	19	3
ds007445	19	6
ds002270	19	3
ds003846	19	6
ds000223	19	1
ds000218	19	5
ds004276	19	4
ds002307	19	11
ds002312	19	3
ds003574	18	9
ds000110	18	3
ds004033	18	4
ds005557	18	4
ds005605	18	3
ds005635	18	5
ds004467	18	4
ds002905	18	2
ds004381	18	9
ds003464	18	8
ds002720	18	3
ds001785	18	3
ds000236	18	3
ds005530	18	3
ds003645	18	3
ds001233	18	4
ds004284	18	4
ds003352	18	4
ds001439	18	3
ds003517	17	4
ds001306	17	4
ds005261	17	3
ds005295	17	4
ds000117	17	4
ds004661	17	1
ds004230	17	3
ds003171	17	1
ds004105	17	4
ds006673	17	14
ds004980	17	5
ds006460	17	9
ds000116	17	5
ds004785	17	1
ds006903	17	14
ds000002	17	3
ds000122	17	3
ds004844	17	1
ds006483	17	4
ds006459	17	9
ds004733	17	4
ds003076	17	2
ds005964	17	6
ds001525	17	4
ds004554	16	1
ds005594	16	18
ds004357	16	6
ds005127	16	4
ds000005	16	3
ds005148	16	2
ds005186	16	5
ds006833	16	4
ds004493	16	4
ds005783	16	4
ds000001	16	3
ds005483	16	4
ds004018	16	4
ds005371	16	6
ds000138	16	3
ds003965	15	2
ds000229	15	4
ds004816	15	6
ds005429	15	4
ds004798	15	4
ds001344	15	3
ds005340	15	15
ds004489	15	8
ds002711	15	3
ds004752	15	7
ds006840	15	6
ds003397	15	43
ds000170	15	4
ds003194	15	2
ds004656	15	28
ds005009	15	3
ds003758	15	3
ds004645	15	3
ds000149	15	3
ds006893	15	3
ds004956	15	4
ds004254	15	5
ds001784	14	16
ds000011	14	3
ds007048	14	3
ds002680	14	2
ds005777	14	3
ds004483	14	4
ds007156	14	4
ds004194	14	9
ds002034	14	3
ds006444	14	6
ds005077	14	3
ds003834	14	3
ds003922	14	4
ds004843	14	1
ds000200	14	9
ds004774	14	3
ds004842	14	1
ds000006	14	3
ds000008	14	3
ds004024	13	4
ds000172	13	3
ds003800	13	5
ds002685	13	4
ds001511	13	3
ds003061	13	5
ds000003	13	3
ds000254	13	4
ds003524	13	4
ds005448	13	4
ds003710	13	7
ds003425	13	5
ds003452	13	3
ds004078	12	4
ds006005	12	3
ds005930	12	1
ds004830	12	1
ds003858	12	4
ds004929	12	1
ds000233	12	4
ds000244	12	4
ds003437	12	3
ds003633	12	4
ds001345	12	3
ds005355	12	3
ds004698	12	4
ds004514	12	4
ds004147	12	8
ds006563	12	1
ds003392	12	4
ds001743	12	14
ds003380	12	3
ds004306	12	6
ds003812	12	3
ds005238	11	4
ds000205	11	2
ds004301	11	4
ds004632	11	7
ds003047	11	3
ds004401	11	3
ds005525	11	3
ds005776	11	1
ds004951	11	4
ds007034	11	4
ds007109	11	4
ds005963	10	6
ds003810	10	4
ds003382	10	34
ds004928	10	3
ds004219	10	4
ds004952	10	5
ds007406	10	1
ds007006	10	3
ds004642	10	4
ds005085	10	4
ds004703	10	4
ds004539	10	4
ds000114	10	2
ds005165	10	3
ds004507	10	5
ds004959	10	2
ds000224	10	5
ds004142	10	4
ds006512	10	4
ds004868	10	4
ds003814	10	3
ds002336	10	3
ds004770	10	4
ds006654	10	4
ds003354	10	4
ds004797	10	4
ds006812	10	3
ds001942	10	4
ds003928	10	3
ds004730	10	4
ds000232	10	3
ds002724	10	3
ds003192	10	4
ds003195	10	2
ds002702	10	2
ds004107	9	4
ds004840	9	16
ds003929	9	3
ds004598	9	2
ds003020	9	3
ds005558	9	4
ds004348	9	2
ds003374	9	6
ds004101	9	3
ds004913	9	4
ds006437	9	3
ds000231	9	4
ds005664	9	5
ds004443	9	3
ds004477	9	6
ds005533	9	4
ds005574	9	2
ds004815	8	3
ds004091	8	3
ds003770	8	61
ds005931	8	4
ds005691	8	3
ds005603	8	2
ds004473	8	4
ds002723	8	3
ds004696	8	6
ds001652	8	4
ds005250	8	3
ds004669	8	4
ds004662	8	5
ds005194	8	4
ds004620	8	4
ds003972	8	3
ds007095	8	3
ds000017	8	3
ds004022	7	5
ds004819	7	8
ds005090	7	7
ds005590	7	4
ds005619	7	4
ds004859	7	4
ds005929	7	1
ds004517	7	4
ds002551	7	6
ds006917	7	3
ds004370	7	4
ds005307	7	6
ds006065	7	1
ds001399	6	4
ds003844	6	4
ds006126	6	4
ds002232	6	4
ds003848	6	4
ds004745	6	1
ds004835	6	3
ds004814	6	1
ds006798	6	4
ds005503	6	3
ds004478	6	4
ds005531	6	3
ds005903	6	7
ds000247	6	4
ds007122	6	3
ds003990	6	2
ds006971	6	4
ds004866	5	15
ds004457	5	3
ds004943	5	4
ds005454	5	4
ds001705	5	4
ds005170	5	3
ds000234	5	3
ds002278	5	3
ds002848	5	3
ds004212	5	2
ds004213	5	3
ds003043	5	4
ds006035	5	6
ds004906	5	7
ds001547	5	3
ds005047	5	3
ds005138	5	5
ds004787	5	3
ds007347	5	1
ds001761	4	3
ds007418	4	1
ds000235	4	3
ds003427	4	1
ds004590	4	5
ds006491	4	2
ds005699	4	4
ds002684	4	4
ds004977	4	3
ds003777	4	2
ds006707	4	4
ds004738	4	4
ds002013	4	5
ds004196	4	3
ds003011	4	12
ds001499	4	4
ds004542	4	7
ds006647	4	2
ds004283	4	4
ds005239	4	4
ds002016	4	1
ds006033	3	5
ds003659	3	5
ds004192	3	4
ds006947	3	4
ds006815	3	7
ds001553	3	4
ds005672	3	3
ds002743	3	3
ds000239	3	3
ds004510	3	3
ds002750	3	3
ds004993	3	4
ds005717	3	3
ds004624	3	2
ds002936	3	4
ds006206	3	4
ds001555	3	4
ds005927	2	5
ds004040	2	1
ds005953	2	1
ds000246	2	4
ds005670	2	4
ds004720	2	4
ds006630	2	3
ds004280	2	3
ds004564	2	1
ds001450	2	3
ds003082	2	4
ds005258	2	4
ds001420	2	5
ds006373	2	4
ds004229	2	4
ds004560	2	2
ds004271	2	3
ds000248	2	4
ds004339	2	2
ds002578	2	4
ds005521	2	3
ds002885	2	1
ds006317	2	6
ds003104	1	4
ds005069	1	3
ds004639	1	1
ds005134	1	4
ds005079	1	1
ds001728	1	2
ds004850	1	1
ds007328	1	3
ds004852	1	1
ds007338	1	6
ds000031	1	4
ds006392	1	1
ds004776	1	4
ds004849	1	1
ds001419	1	3
ds004853	1	1
ds004552	1	1
ds004650	1	2
ds005072	1	3
ds003548	1	3
ds005365	1	4
ds006123	1	2
ds006138	1	3
ds006207	1	3
ds006592	1	4
ds002014	1	1
ds004784	1	4
ds001566	1	3
ds001379	1	3
ds001421	1	3
ds005412	1	4
ds005737	1	4
ds004498	1	3
ds003805	1	4
ds005872	1	6
ds004945	1	1
ds004854	1	1
ds004855	1	1
ds004346	1	6
ds001021	1	4
ds003708	1	1
ds005625	1	3
ds002737	1	3
ds003216	1	4
ds007392	1	1
ds007175	1	1
ds006944	1	9
ds000051	0	0
ds003950	0	0
ds003959	0	0
ds000105	0	0
ds000107	0	0
ds004744	0	0
ds004742	0	0
ds003993	0	0
ds003989	0	0
ds003988	0	0
ds003974	0	0
ds007043	0	0
ds007028	0	0
ds007026	0	0
ds006945	0	0
ds005118	0	0
ds005125	0	0
ds005128	0	0
ds005137	0	0
ds005178	0	0
ds001775	0	0
ds001780	0	0
ds005191	0	0
ds005040	0	0
ds003089	0	0
ds003090	0	0
ds003094	0	0
ds003096	0	0
ds003098	0	0
ds003103	0	0
ds003145	0	0
ds005427	0	0
ds005573	0	0
ds005576	0	0
ds003430	0	0
ds003446	0	0
ds004710	0	0
ds004715	0	0
ds003325	0	0
ds003345	0	0
ds004995	0	0
ds005003	0	0
ds001132	0	0
ds001145	0	0
ds001218	0	0
ds001235	0	0
ds002718	0	0
ds003707	0	0
ds000237	0	0
ds000241	0	0
ds005563	0	0
ds005472	0	0
ds002738	0	0
ds002739	0	0
ds002761	0	0
ds002766	0	0
ds002770	0	0
ds005481	0	0
ds005486	0	0
ds005492	0	0
ds001037	0	0
ds001105	0	0
ds001107	0	0
ds005604	0	0
ds005623	0	0
ds005630	0	0
ds005639	0	0
ds005658	0	0
ds002726	0	0
ds002733	0	0
ds002734	0	0
ds002735	0	0
ds005589	0	0
ds004398	0	0
ds004402	0	0
ds003669	0	0
ds003673	0	0
ds003676	0	0
ds003682	0	0
ds001591	0	0
ds001595	0	0
ds001600	0	0
ds001607	0	0
ds001612	0	0
ds002549	0	0
ds005700	0	0
ds005731	0	0
ds002634	0	0
ds003714	0	0
ds003715	0	0
ds003716	0	0
ds005596	0	0
ds005597	0	0
ds005600	0	0
ds005602	0	0
ds003434	0	0
ds003438	0	0
ds003439	0	0
ds003440	0	0
ds003441	0	0
ds003442	0	0
ds003443	0	0
ds005431	0	0
ds005450	0	0
ds003590	0	0
ds003599	0	0
ds003626	0	0
ds003642	0	0
ds003646	0	0
ds004553	0	0
ds001576	0	0
ds003778	0	0
ds003798	0	0
ds003720	0	0
ds003752	0	0
ds003764	0	0
ds002672	0	0
ds002675	0	0
ds002715	0	0
ds005815	0	0
ds005849	0	0
ds005850	0	0
ds002513	0	0
ds001246	0	0
ds001247	0	0
ds003170	0	0
ds003433	0	0
ds004520	0	0
ds004521	0	0
ds002614	0	0
ds005880	0	0
ds005894	0	0
ds005906	0	0
ds005926	0	0
ds005933	0	0
ds005978	0	0
ds002574	0	0
ds002596	0	0
ds002608	0	0
ds002609	0	0
ds004286	0	0
ds003768	0	0
ds003774	0	0
ds003816	0	0
ds001521	0	0
ds003444	0	0
ds003445	0	0
ds004946	0	0
ds001551	0	0
ds004323	0	0
ds001614	0	0
ds001621	0	0
ds005422	0	0
ds000255	0	0
ds000258	0	0
ds005375	0	0
ds005386	0	0
ds005413	0	0
ds005415	0	0
ds002372	0	0
ds002374	0	0
ds002380	0	0
ds002425	0	0
ds006001	0	0
ds003540	0	0
ds003563	0	0
ds005075	0	0
ds001293	0	0
ds005017	0	0
ds005021	0	0
ds005028	0	0
ds004663	0	0
ds004666	0	0
ds004670	0	0
ds001302	0	0
ds006182	0	0
ds006184	0	0
ds006185	0	0
ds006188	0	0
ds006189	0	0
ds006190	0	0
ds006021	0	0
ds000204	0	0
ds000206	0	0
ds000216	0	0
ds006040	0	0
ds006045	0	0
ds006071	0	1
ds006072	0	0
ds002358	0	0
ds002367	0	0
ds005304	0	0
ds001634	0	0
ds001635	0	0
ds002841	0	0
ds002868	0	0
ds002870	0	0
ds002873	0	0
ds005329	0	0
ds005357	0	0
ds003455	0	0
ds003463	0	0
ds003481	0	0
ds006143	0	0
ds006145	0	0
ds006159	0	1
ds006181	0	0
ds002328	0	0
ds006240	0	0
ds006243	0	0
ds006319	0	0
ds002153	0	0
ds002155	0	0
ds006191	0	0
ds006192	0	0
ds006193	0	0
ds006209	0	0
ds002274	0	0
ds002293	0	0
ds004228	0	0
ds006111	0	0
ds006128	0	0
ds006136	0	0
ds002295	0	0
ds003484	0	0
ds005262	0	0
ds002908	0	0
ds002979	0	0
ds002989	0	0
ds005273	0	0
ds005279	0	0
ds003520	0	0
ds003052	0	0
ds003059	0	0
ds003078	0	0
ds002306	0	0
ds002311	0	0
ds002316	0	0
ds002320	0	0
ds006486	0	0
ds004127	0	0
ds001563	0	0
ds003836	0	0
ds002156	0	0
ds002179	0	0
ds002207	0	0
ds002218	0	0
ds002237	0	0
ds002241	0	0
ds001497	0	0
ds001506	0	0
ds004252	0	0
ds004259	0	0
ds004265	0	0
ds002294	0	0
ds006598	0	0
ds004187	0	0
ds003085	0	0
ds005233	0	0
ds001339	0	0
ds001357	0	0
ds005203	0	0
ds005215	0	0
ds003027	0	0
ds004594	0	0
ds004630	0	0
ds006394	0	0
ds006401	0	0
ds006407	0	0
ds006466	0	0
ds006480	0	0
ds001926	0	0
ds001945	0	0
ds004957	0	0
ds004765	0	0
ds004767	0	0
ds003367	0	0
ds003417	0	0
ds001946	0	0
ds001978	0	0
ds003849	0	0
ds004144	0	0
ds002040	0	0
ds002076	0	0
ds002087	0	0
ds002144	0	0
ds006564	0	0
ds004065	0	0
ds004067	0	0
ds004075	0	0
ds004081	0	0
ds004086	0	0
ds004097	0	0
ds004102	0	0
ds004125	0	0
